timestamp,republican__percent,democrat__percent,republican__count,democrat__count,republican__delta,democrat__delta
2020-11-04 02:05:57+00:00,0.194,0.801,184930,763549,,
2020-11-04 02:07:20+00:00,0.197,0.798,192414,779425,7484.0,15876.0
2020-11-04 02:07:41+00:00,0.203,0.791,202767,790094,10353.0,10669.0
2020-11-04 02:09:11+00:00,0.205,0.789,212165,816576,9398.0,26482.0
2020-11-04 02:11:12+00:00,0.227,0.767,262679,887555,50514.0,70979.0
2020-11-04 02:12:03+00:00,0.223,0.771,268125,927016,5446.0,39461.0
2020-11-04 02:13:38+00:00,0.224,0.77,270225,928900,2100.0,1884.0
2020-11-04 02:15:08+00:00,0.228,0.765,290283,973976,20058.0,45076.0
2020-11-04 02:15:57+00:00,0.235,0.759,311619,1006464,21336.0,32488.0
2020-11-04 02:22:05+00:00,0.238,0.755,324198,1028442,12579.0,21978.0
2020-11-04 02:22:27+00:00,0.243,0.75,334831,1033430,10633.0,4988.0
2020-11-04 02:22:46+00:00,0.243,0.751,336673,1040500,1842.0,7070.0
2020-11-04 02:24:18+00:00,0.244,0.75,339965,1044976,3292.0,4476.0
2020-11-04 02:26:17+00:00,0.247,0.746,349145,1054503,9180.0,9527.0
2020-11-04 02:27:09+00:00,0.247,0.746,356799,1077619,7654.0,23116.0
2020-11-04 02:27:44+00:00,0.248,0.745,359881,1081095,3082.0,3476.0
2020-11-04 02:28:17+00:00,0.249,0.744,363050,1084775,3169.0,3680.0
2020-11-04 02:29:25+00:00,0.251,0.742,371560,1098396,8510.0,13621.0
2020-11-04 02:31:07+00:00,0.254,0.739,384681,1119209,13121.0,20813.0
2020-11-04 02:32:03+00:00,0.254,0.739,388173,1129369,3492.0,10160.0
2020-11-04 02:32:09+00:00,0.254,0.739,390104,1134986,1931.0,5617.0
2020-11-04 02:32:37+00:00,0.255,0.738,401652,1162428,11548.0,27442.0
2020-11-04 02:34:27+00:00,0.255,0.738,401892,1163124,240.0,696.0
2020-11-04 02:36:37+00:00,0.257,0.736,406447,1163987,4555.0,863.0
2020-11-04 02:37:10+00:00,0.256,0.737,410410,1181531,3963.0,17544.0
2020-11-04 02:38:07+00:00,0.258,0.735,420771,1198707,10361.0,17176.0
2020-11-04 02:38:54+00:00,0.262,0.73,437386,1218671,16615.0,19964.0
2020-11-04 02:40:58+00:00,0.263,0.73,439719,1220513,2333.0,1842.0
2020-11-04 02:42:08+00:00,0.265,0.728,447021,1228043,7302.0,7530.0
2020-11-04 02:42:41+00:00,0.264,0.728,451052,1243810,4031.0,15767.0
2020-11-04 02:43:06+00:00,0.264,0.728,458791,1265151,7739.0,21341.0
2020-11-04 02:44:45+00:00,0.265,0.727,462063,1267623,3272.0,2472.0
2020-11-04 02:45:42+00:00,0.268,0.724,472353,1276058,10290.0,8435.0
2020-11-04 02:46:03+00:00,0.267,0.725,474461,1288330,2108.0,12272.0
2020-11-04 02:46:36+00:00,0.269,0.724,482819,1299484,8358.0,11154.0
2020-11-04 02:46:57+00:00,0.268,0.724,486970,1315546,4151.0,16062.0
2020-11-04 02:47:45+00:00,0.269,0.723,489369,1315294,2399.0,-252.0
2020-11-04 02:49:05+00:00,0.269,0.723,489390,1315348,21.0,54.0
