timestamp,democrat__percent,republican__percent,democrat__count,republican__count,democrat__delta,republican__delta
2020-11-04 04:07:31+00:00,0.584,0.383,17051,11182,,
2020-11-04 04:10:26+00:00,0.787,0.177,327900,73746,310849.0,62564.0
2020-11-04 04:12:47+00:00,0.719,0.246,383931,131359,56031.0,57613.0
2020-11-04 04:15:03+00:00,0.715,0.25,385007,134618,1076.0,3259.0
2020-11-04 04:15:36+00:00,0.712,0.254,386042,137717,1035.0,3099.0
2020-11-04 04:21:48+00:00,0.686,0.279,513623,208893,127581.0,71176.0
2020-11-04 04:22:14+00:00,0.661,0.304,577409,265556,63786.0,56663.0
2020-11-04 04:25:18+00:00,0.654,0.311,595441,283153,18032.0,17597.0
2020-11-04 04:25:41+00:00,0.644,0.323,700991,351584,105550.0,68431.0
2020-11-04 04:32:07+00:00,0.632,0.334,717651,379265,16660.0,27681.0
2020-11-04 04:34:04+00:00,0.598,0.369,844222,520933,126571.0,141668.0
2020-11-04 04:34:57+00:00,0.594,0.373,847170,531977,2948.0,11044.0
2020-11-04 04:37:45+00:00,0.594,0.373,847222,532010,52.0,33.0
2020-11-04 04:38:24+00:00,0.597,0.37,880894,545948,33672.0,13938.0
2020-11-04 04:39:33+00:00,0.597,0.37,880940,545976,46.0,28.0
2020-11-04 04:40:07+00:00,0.587,0.38,1124380,727878,243440.0,181902.0
2020-11-04 04:43:51+00:00,0.587,0.38,1126167,729035,1787.0,1157.0
2020-11-04 05:01:08+00:00,0.587,0.38,1135592,735136,9425.0,6101.0
2020-11-04 05:16:37+00:00,0.586,0.38,1136201,736785,609.0,1649.0
2020-11-04 05:33:19+00:00,0.586,0.381,1138337,740113,2136.0,3328.0
2020-11-04 05:34:36+00:00,0.586,0.381,1138341,740116,4.0,3.0
2020-11-04 05:44:23+00:00,0.587,0.38,1153133,746491,14792.0,6375.0
2020-11-04 05:47:07+00:00,0.587,0.38,1153687,746850,554.0,359.0
2020-11-04 06:02:17+00:00,0.586,0.38,1157917,750868,4230.0,4018.0
2020-11-04 06:15:56+00:00,0.586,0.38,1160649,752639,2732.0,1771.0
2020-11-04 06:16:50+00:00,0.586,0.38,1160677,752657,28.0,18.0
2020-11-04 06:31:54+00:00,0.585,0.381,1165504,759072,4827.0,6415.0
2020-11-04 06:32:53+00:00,0.585,0.381,1165925,759346,421.0,274.0
2020-11-04 06:52:03+00:00,0.585,0.381,1165980,759382,55.0,36.0
2020-11-04 06:55:00+00:00,0.584,0.382,1167929,763954,1949.0,4572.0
2020-11-04 06:57:07+00:00,0.583,0.383,1171564,769655,3635.0,5701.0
2020-11-04 07:00:48+00:00,0.583,0.383,1176235,772724,4671.0,3069.0
2020-11-04 07:03:40+00:00,0.582,0.384,1176242,776077,7.0,3353.0
2020-11-04 07:10:55+00:00,0.582,0.384,1179565,778270,3323.0,2193.0
2020-11-04 07:21:41+00:00,0.582,0.383,1187275,781317,7710.0,3047.0
2020-11-04 07:36:54+00:00,0.582,0.383,1187622,781545,347.0,228.0
2020-11-04 08:45:36+00:00,0.582,0.384,1189648,784922,2026.0,3377.0
2020-11-04 08:46:00+00:00,0.578,0.387,1203060,805509,13412.0,20587.0
2020-11-04 09:00:54+00:00,0.577,0.387,1203908,807474,848.0,1965.0
2020-11-04 09:01:53+00:00,0.577,0.387,1203941,807496,33.0,22.0
2020-11-04 09:30:54+00:00,0.579,0.386,1219182,812788,15241.0,5292.0
2020-11-04 09:31:50+00:00,0.579,0.386,1219465,812977,283.0,189.0
2020-11-04 10:01:10+00:00,0.578,0.386,1219300,814273,-165.0,1296.0
2020-11-04 10:01:50+00:00,0.578,0.386,1219330,814293,30.0,20.0
2020-11-04 10:30:53+00:00,0.578,0.387,1222263,818366,2933.0,4073.0
2020-11-04 10:31:50+00:00,0.578,0.387,1222286,818382,23.0,16.0
2020-11-04 11:15:51+00:00,0.577,0.387,1225910,822231,3624.0,3849.0
2020-11-04 14:46:49+00:00,0.577,0.387,1226208,822431,298.0,200.0
2020-11-04 16:30:51+00:00,0.577,0.387,1226243,822454,35.0,23.0
2020-11-04 19:46:51+00:00,0.576,0.388,1229120,827949,2877.0,5495.0
2020-11-05 02:01:52+00:00,0.574,0.39,1251828,850545,22708.0,22596.0
2020-11-05 20:01:40+00:00,0.573,0.39,1254970,854168,3142.0,3623.0
2020-11-06 02:00:40+00:00,0.571,0.392,1284136,881578,29166.0,27410.0
2020-11-06 20:00:40+00:00,0.571,0.392,1287932,884184,3796.0,2606.0
2020-11-07 14:00:44+00:00,0.569,0.393,1298142,896608,10210.0,12424.0
2020-11-07 14:00:51+00:00,0.57,0.393,1301415,897292,3273.0,684.0
