timestamp,democrat__percent,republican__percent,democrat__count,republican__count,democrat__delta,republican__delta
2020-11-04 04:07:11+00:00,0.123,0.87,19,134,,
2020-11-04 04:13:41+00:00,0.526,0.446,99155,84074,99136.0,83940.0
2020-11-04 04:17:56+00:00,0.503,0.468,108737,101170,9582.0,17096.0
2020-11-04 04:22:49+00:00,0.492,0.479,111336,108394,2599.0,7224.0
2020-11-04 04:23:06+00:00,0.484,0.486,116294,116775,4958.0,8381.0
2020-11-04 04:28:29+00:00,0.483,0.487,116573,117538,279.0,763.0
2020-11-04 04:30:32+00:00,0.481,0.488,127621,129478,11048.0,11940.0
2020-11-04 04:36:21+00:00,0.452,0.517,146831,167946,19210.0,38468.0
2020-11-04 04:43:08+00:00,0.442,0.526,153948,183205,7117.0,15259.0
2020-11-04 04:47:47+00:00,0.433,0.535,167742,207256,13794.0,24051.0
2020-11-04 04:51:56+00:00,0.438,0.53,173409,209832,5667.0,2576.0
2020-11-04 04:52:34+00:00,0.435,0.532,174361,213242,952.0,3410.0
2020-11-04 04:54:53+00:00,0.435,0.533,174496,213808,135.0,566.0
2020-11-04 04:57:41+00:00,0.432,0.535,176860,219028,2364.0,5220.0
2020-11-04 04:59:15+00:00,0.424,0.542,178675,228401,1815.0,9373.0
2020-11-04 05:00:30+00:00,0.422,0.544,179174,230973,499.0,2572.0
2020-11-04 05:03:05+00:00,0.421,0.545,179443,232296,269.0,1323.0
2020-11-04 05:05:30+00:00,0.417,0.549,182995,240921,3552.0,8625.0
2020-11-04 05:09:09+00:00,0.417,0.549,184079,242349,1084.0,1428.0
2020-11-04 05:11:50+00:00,0.417,0.549,189829,249919,5750.0,7570.0
2020-11-04 05:14:50+00:00,0.415,0.551,191278,253962,1449.0,4043.0
2020-11-04 05:20:27+00:00,0.415,0.551,191671,254484,393.0,522.0
2020-11-04 05:24:18+00:00,0.413,0.553,192690,258008,1019.0,3524.0
2020-11-04 05:26:59+00:00,0.407,0.558,195992,268707,3302.0,10699.0
2020-11-04 05:29:22+00:00,0.404,0.561,198850,276126,2858.0,7419.0
2020-11-04 05:42:41+00:00,0.403,0.562,199144,277714,294.0,1588.0
2020-11-04 05:46:42+00:00,0.397,0.567,201809,288225,2665.0,10511.0
2020-11-04 05:52:53+00:00,0.396,0.568,203818,292345,2009.0,4120.0
2020-11-04 05:54:25+00:00,0.398,0.566,206754,294027,2936.0,1682.0
2020-11-04 05:59:01+00:00,0.397,0.567,206900,295497,146.0,1470.0
2020-11-04 05:59:55+00:00,0.38,0.582,214988,329272,8088.0,33775.0
2020-11-04 06:01:21+00:00,0.381,0.582,215962,329894,974.0,622.0
2020-11-04 06:02:15+00:00,0.38,0.583,218803,335690,2841.0,5796.0
2020-11-04 06:04:55+00:00,0.378,0.584,225215,347951,6412.0,12261.0
2020-11-04 06:05:46+00:00,0.376,0.586,225613,351620,398.0,3669.0
2020-11-04 06:05:58+00:00,0.375,0.587,227217,355671,1604.0,4051.0
2020-11-04 06:07:35+00:00,0.373,0.588,228937,360898,1720.0,5227.0
2020-11-04 06:20:50+00:00,0.37,0.591,229981,367347,1044.0,6449.0
2020-11-04 06:22:48+00:00,0.366,0.595,233129,378994,3148.0,11647.0
2020-11-04 06:27:48+00:00,0.363,0.598,236462,389543,3333.0,10549.0
2020-11-04 06:33:12+00:00,0.363,0.598,236521,389641,59.0,98.0
2020-11-04 06:38:45+00:00,0.363,0.598,236652,389857,131.0,216.0
2020-11-04 06:42:48+00:00,0.363,0.598,237219,390791,567.0,934.0
2020-11-04 06:58:45+00:00,0.362,0.598,237073,391630,-146.0,839.0
2020-11-04 07:00:38+00:00,0.361,0.6,238350,396150,1277.0,4520.0
2020-11-04 07:07:08+00:00,0.359,0.602,239245,401185,895.0,5035.0
2020-11-04 07:08:30+00:00,0.358,0.603,241370,406553,2125.0,5368.0
2020-11-04 07:12:08+00:00,0.355,0.605,243580,415115,2210.0,8562.0
2020-11-04 07:17:44+00:00,0.355,0.605,243584,415121,4.0,6.0
2020-11-04 07:22:35+00:00,0.355,0.606,245847,419671,2263.0,4550.0
2020-11-04 07:27:52+00:00,0.355,0.606,246010,419950,163.0,279.0
2020-11-04 07:31:55+00:00,0.35,0.61,252998,440940,6988.0,20990.0
2020-11-04 07:36:46+00:00,0.349,0.61,252939,442100,-59.0,1160.0
2020-11-04 07:49:47+00:00,0.349,0.61,253045,442285,106.0,185.0
2020-11-04 08:05:48+00:00,0.348,0.612,253957,446614,912.0,4329.0
2020-11-04 08:06:50+00:00,0.343,0.616,256954,461468,2997.0,14854.0
2020-11-04 08:41:49+00:00,0.348,0.612,271058,476687,14104.0,15219.0
2020-11-04 08:42:41+00:00,0.345,0.614,273499,486749,2441.0,10062.0
2020-11-04 09:02:51+00:00,0.342,0.617,276339,498542,2840.0,11793.0
2020-11-04 09:28:46+00:00,0.341,0.618,277193,502361,854.0,3819.0
2020-11-04 09:57:42+00:00,0.34,0.619,278070,506251,877.0,3890.0
2020-11-04 10:11:49+00:00,0.34,0.619,282099,513586,4029.0,7335.0
2020-11-04 11:01:51+00:00,0.334,0.624,285183,532797,3084.0,19211.0
2020-11-06 15:33:53+00:00,0.333,0.626,285974,537596,791.0,4799.0
