timestamp,republican__percent,democrat__percent,republican__count,democrat__count,republican__delta,democrat__delta
2020-11-04 01:34:20+00:00,0.708,0.27,194,74,,
2020-11-04 01:36:23+00:00,0.391,0.572,1930,2824,1736.0,2750.0
2020-11-04 01:39:28+00:00,0.432,0.533,3094,3818,1164.0,994.0
2020-11-04 01:42:18+00:00,0.462,0.503,4253,4630,1159.0,812.0
2020-11-04 01:43:03+00:00,0.48,0.487,4837,4907,584.0,277.0
2020-11-04 01:48:02+00:00,0.504,0.464,5452,5019,615.0,112.0
2020-11-04 01:50:52+00:00,0.512,0.456,6047,5386,595.0,367.0
2020-11-04 01:50:54+00:00,0.503,0.465,6435,5949,388.0,563.0
2020-11-04 01:53:21+00:00,0.501,0.467,6440,6003,5.0,54.0
2020-11-04 01:53:38+00:00,0.507,0.461,6763,6149,323.0,146.0
2020-11-04 01:53:43+00:00,0.508,0.457,7618,6853,855.0,704.0
2020-11-04 01:55:41+00:00,0.501,0.464,7736,7165,118.0,312.0
2020-11-04 02:03:17+00:00,0.509,0.457,8251,7408,515.0,243.0
2020-11-04 02:03:41+00:00,0.512,0.455,9491,8434,1240.0,1026.0
2020-11-04 02:08:07+00:00,0.517,0.45,10304,8968,813.0,534.0
2020-11-04 02:10:32+00:00,0.537,0.428,13255,10565,2951.0,1597.0
2020-11-04 02:10:58+00:00,0.539,0.426,13661,10797,406.0,232.0
2020-11-04 02:11:25+00:00,0.543,0.422,15011,11666,1350.0,869.0
2020-11-04 02:12:24+00:00,0.543,0.422,15574,12104,563.0,438.0
2020-11-04 02:12:59+00:00,0.544,0.421,16826,13022,1252.0,918.0
2020-11-04 02:14:38+00:00,0.54,0.425,17360,13663,534.0,641.0
2020-11-04 02:17:17+00:00,0.543,0.422,18354,14264,994.0,601.0
2020-11-04 02:19:09+00:00,0.546,0.418,19261,14745,907.0,481.0
2020-11-04 02:20:35+00:00,0.547,0.417,19648,14978,387.0,233.0
2020-11-04 02:22:11+00:00,0.552,0.413,21111,15795,1463.0,817.0
2020-11-04 02:23:41+00:00,0.555,0.409,22142,16317,1031.0,522.0
2020-11-04 02:28:32+00:00,0.556,0.408,23176,17007,1034.0,690.0
2020-11-04 02:29:31+00:00,0.55,0.415,23508,17738,332.0,731.0
2020-11-04 02:30:12+00:00,0.554,0.411,24096,17876,588.0,138.0
2020-11-04 02:31:17+00:00,0.555,0.409,24505,18059,409.0,183.0
2020-11-04 02:33:22+00:00,0.542,0.423,26069,20345,1564.0,2286.0
2020-11-04 02:35:02+00:00,0.543,0.422,26202,20363,133.0,18.0
2020-11-04 02:35:34+00:00,0.545,0.42,26817,20667,615.0,304.0
2020-11-04 02:44:51+00:00,0.544,0.421,28731,22235,1914.0,1568.0
2020-11-04 02:47:11+00:00,0.508,0.459,31447,28414,2716.0,6179.0
2020-11-04 02:47:45+00:00,0.51,0.456,32235,28822,788.0,408.0
2020-11-04 02:48:06+00:00,0.503,0.462,34368,31567,2133.0,2745.0
2020-11-04 02:48:42+00:00,0.504,0.461,34829,31858,461.0,291.0
2020-11-04 02:49:05+00:00,0.488,0.479,36653,35977,1824.0,4119.0
2020-11-04 02:51:20+00:00,0.488,0.478,36946,36189,293.0,212.0
2020-11-04 02:53:05+00:00,0.487,0.479,37875,37253,929.0,1064.0
2020-11-04 02:54:15+00:00,0.49,0.476,39034,37919,1159.0,666.0
2020-11-04 02:55:25+00:00,0.473,0.491,40160,41688,1126.0,3769.0
2020-11-04 02:57:15+00:00,0.476,0.488,40997,42030,837.0,342.0
2020-11-04 02:58:42+00:00,0.476,0.488,40999,42033,2.0,3.0
2020-11-04 03:03:53+00:00,0.48,0.484,44435,44805,3436.0,2772.0
2020-11-04 03:04:35+00:00,0.482,0.483,45445,45540,1010.0,735.0
2020-11-04 03:04:55+00:00,0.483,0.482,46776,46679,1331.0,1139.0
2020-11-04 03:07:32+00:00,0.482,0.483,47697,47796,921.0,1117.0
2020-11-04 03:09:04+00:00,0.481,0.484,47869,48168,172.0,372.0
2020-11-04 03:10:22+00:00,0.482,0.483,48322,48423,453.0,255.0
2020-11-04 03:12:15+00:00,0.481,0.484,48842,49146,520.0,723.0
