timestamp,democrat__percent,republican__percent,democrat__count,republican__count,democrat__delta,republican__delta
2020-11-04 02:03:27+00:00,0.205,0.795,61,236,,
2020-11-04 02:04:03+00:00,0.251,0.749,2731,8151,2670.0,7915.0
2020-11-04 02:06:03+00:00,0.269,0.731,3620,9839,889.0,1688.0
2020-11-04 02:10:27+00:00,0.267,0.733,3757,10316,137.0,477.0
2020-11-04 02:11:07+00:00,0.28,0.72,4828,12414,1071.0,2098.0
2020-11-04 02:17:17+00:00,0.278,0.722,5110,13271,282.0,857.0
2020-11-04 02:17:51+00:00,0.283,0.717,5841,14800,731.0,1529.0
2020-11-04 02:22:45+00:00,0.341,0.659,11408,22048,5567.0,7248.0
2020-11-04 02:28:17+00:00,0.334,0.666,12250,24426,842.0,2378.0
2020-11-04 02:31:17+00:00,0.334,0.666,17093,34085,4843.0,9659.0
2020-11-04 02:36:27+00:00,0.331,0.669,20267,40964,3174.0,6879.0
2020-11-04 02:37:03+00:00,0.331,0.669,20952,42346,685.0,1382.0
2020-11-04 02:40:34+00:00,0.345,0.655,25805,48991,4853.0,6645.0
2020-11-04 02:41:08+00:00,0.342,0.658,26533,51048,728.0,2057.0
2020-11-04 02:43:32+00:00,0.34,0.66,26843,52108,310.0,1060.0
2020-11-04 02:46:55+00:00,0.34,0.66,26946,52307,103.0,199.0
2020-11-04 02:47:15+00:00,0.338,0.662,27169,53214,223.0,907.0
2020-11-04 02:48:10+00:00,0.339,0.661,27611,53836,442.0,622.0
2020-11-04 02:49:17+00:00,0.341,0.659,27929,53975,318.0,139.0
2020-11-04 02:51:42+00:00,0.341,0.659,27990,54091,61.0,116.0
2020-11-04 02:51:46+00:00,0.34,0.66,28096,54539,106.0,448.0
2020-11-04 02:55:34+00:00,0.341,0.659,28525,55126,429.0,587.0
2020-11-04 02:56:00+00:00,0.34,0.66,28696,55704,171.0,578.0
2020-11-04 02:56:40+00:00,0.336,0.664,29767,58824,1071.0,3120.0
2020-11-04 02:58:21+00:00,0.335,0.665,30645,60834,878.0,2010.0
