timestamp,trumpd_percent,bidenj_percent,trumpd_count,bidenj_count,trumpd_delta,bidenj_delta
2020-11-04 01:13:29+00:00,0.681,0.305,483,216,,
2020-11-04 01:16:15+00:00,0.643,0.346,926,498,443.0,282.0
2020-11-04 01:23:50+00:00,0.657,0.331,1384,697,458.0,199.0
2020-11-04 01:25:39+00:00,0.614,0.372,2145,1299,761.0,602.0
2020-11-04 01:26:22+00:00,0.636,0.349,3270,1795,1125.0,496.0
2020-11-04 01:28:30+00:00,0.648,0.339,7114,3722,3844.0,1927.0
2020-11-04 01:29:03+00:00,0.632,0.355,8153,4580,1039.0,858.0
2020-11-04 01:31:53+00:00,0.644,0.343,8999,4793,846.0,213.0
2020-11-04 01:34:57+00:00,0.644,0.342,9295,4936,296.0,143.0
2020-11-04 01:38:07+00:00,0.647,0.34,9417,4949,122.0,13.0
2020-11-04 01:38:54+00:00,0.639,0.349,11078,6050,1661.0,1101.0
2020-11-04 01:39:24+00:00,0.645,0.342,12035,6381,957.0,331.0
2020-11-04 01:39:54+00:00,0.653,0.335,13319,6833,1284.0,452.0
2020-11-04 01:41:20+00:00,0.453,0.534,33346,39308,20027.0,32475.0
2020-11-04 01:44:33+00:00,0.461,0.527,34988,39997,1642.0,689.0
2020-11-04 01:46:24+00:00,0.463,0.525,35294,40020,306.0,23.0
2020-11-04 01:46:50+00:00,0.467,0.521,35998,40161,704.0,141.0
2020-11-04 01:47:01+00:00,0.475,0.513,37939,40974,1941.0,813.0
2020-11-04 01:49:47+00:00,0.479,0.509,38708,41132,769.0,158.0
2020-11-04 01:51:52+00:00,0.483,0.504,39499,41216,791.0,84.0
2020-11-04 01:53:20+00:00,0.487,0.5,40258,41332,759.0,116.0
2020-11-04 01:53:59+00:00,0.49,0.497,40874,41458,616.0,126.0
2020-11-04 01:54:22+00:00,0.337,0.652,102773,198837,61899.0,157379.0
2020-11-04 01:54:40+00:00,0.339,0.651,103598,198944,825.0,107.0
2020-11-04 01:55:00+00:00,0.345,0.644,106854,199460,3256.0,516.0
2020-11-04 01:55:09+00:00,0.349,0.641,109058,200305,2204.0,845.0
2020-11-04 01:57:05+00:00,0.351,0.639,110064,200374,1006.0,69.0
2020-11-04 01:58:28+00:00,0.354,0.636,111874,200994,1810.0,620.0
2020-11-04 01:59:04+00:00,0.357,0.632,113589,201087,1715.0,93.0
2020-11-04 02:01:15+00:00,0.373,0.617,123386,204099,9797.0,3012.0
2020-11-04 02:04:03+00:00,0.376,0.613,125687,204909,2301.0,810.0
2020-11-04 02:05:42+00:00,0.382,0.607,129232,205350,3545.0,441.0
