timestamp,trumpd_percent,bidenj_percent,trumpd_count,bidenj_count,trumpd_delta,bidenj_delta
2020-11-03 14:16:25+00:00,0.615,0.385,16,10,,
2020-11-03 14:16:25+00:00,0.615,0.385,16,10,0.0,0.0
2020-11-04 00:10:45+00:00,0.252,0.748,658,1955,642.0,1945.0
2020-11-04 00:15:59+00:00,0.278,0.722,1478,3837,820.0,1882.0
2020-11-04 00:24:02+00:00,0.288,0.712,2102,5196,624.0,1359.0
2020-11-04 00:27:18+00:00,0.315,0.685,3019,6564,917.0,1368.0
2020-11-04 00:30:09+00:00,0.411,0.584,6595,9371,3576.0,2807.0
2020-11-04 00:30:57+00:00,0.404,0.592,7164,10497,569.0,1126.0
2020-11-04 00:35:17+00:00,0.427,0.566,9457,12536,2293.0,2039.0
2020-11-04 00:42:32+00:00,0.448,0.544,11172,13566,1715.0,1030.0
2020-11-04 00:48:54+00:00,0.442,0.55,12135,15100,963.0,1534.0
2020-11-04 00:49:40+00:00,0.444,0.548,12975,16014,840.0,914.0
2020-11-04 00:51:44+00:00,0.433,0.559,13397,17296,422.0,1282.0
2020-11-04 00:52:36+00:00,0.439,0.552,14813,18626,1416.0,1330.0
2020-11-04 00:53:10+00:00,0.412,0.58,16300,22947,1487.0,4321.0
2020-11-04 00:53:44+00:00,0.413,0.579,17030,23875,730.0,928.0
2020-11-04 00:57:17+00:00,0.415,0.577,17378,24161,348.0,286.0
2020-11-04 01:00:52+00:00,0.419,0.573,18316,25048,938.0,887.0
2020-11-04 01:04:54+00:00,0.422,0.571,19114,25862,798.0,814.0
2020-11-04 01:06:05+00:00,0.424,0.569,20132,27016,1018.0,1154.0
2020-11-04 01:07:46+00:00,0.419,0.574,21208,29054,1076.0,2038.0
2020-11-04 01:08:37+00:00,0.432,0.56,24038,31161,2830.0,2107.0
2020-11-04 01:09:24+00:00,0.437,0.554,25130,31858,1092.0,697.0
2020-11-04 01:09:49+00:00,0.444,0.547,26812,33032,1682.0,1174.0
2020-11-04 01:11:49+00:00,0.445,0.545,28210,34550,1398.0,1518.0
2020-11-04 01:14:53+00:00,0.445,0.545,28229,34573,19.0,23.0
2020-11-04 01:15:19+00:00,0.45,0.54,30317,36380,2088.0,1807.0
2020-11-04 01:16:15+00:00,0.451,0.539,31699,37884,1382.0,1504.0
2020-11-04 01:19:38+00:00,0.454,0.536,33907,40032,2208.0,2148.0
2020-11-04 01:21:37+00:00,0.447,0.542,34492,41823,585.0,1791.0
2020-11-04 01:22:08+00:00,0.453,0.536,37907,44852,3415.0,3029.0
2020-11-04 01:26:50+00:00,0.45,0.54,38802,46563,895.0,1711.0
2020-11-04 01:29:12+00:00,0.45,0.54,38814,46577,12.0,14.0
2020-11-04 01:29:58+00:00,0.451,0.539,39517,47228,703.0,651.0
2020-11-04 01:30:00+00:00,0.453,0.537,40164,47612,647.0,384.0
2020-11-04 01:32:00+00:00,0.453,0.536,40882,48372,718.0,760.0
2020-11-04 01:34:22+00:00,0.453,0.536,41106,48638,224.0,266.0
2020-11-04 01:40:14+00:00,0.452,0.538,42165,50187,1059.0,1549.0
2020-11-04 01:40:50+00:00,0.449,0.541,44342,53428,2177.0,3241.0
2020-11-04 01:43:37+00:00,0.449,0.542,44352,53538,10.0,110.0
2020-11-04 01:44:42+00:00,0.453,0.537,46527,55155,2175.0,1617.0
2020-11-04 01:45:22+00:00,0.459,0.53,49850,57561,3323.0,2406.0
2020-11-04 01:47:37+00:00,0.46,0.53,50324,57982,474.0,421.0
2020-11-04 01:56:28+00:00,0.456,0.533,51662,60385,1338.0,2403.0
2020-11-04 01:57:45+00:00,0.456,0.533,52151,60957,489.0,572.0
2020-11-04 02:00:03+00:00,0.457,0.532,52400,61000,249.0,43.0
2020-11-04 02:01:23+00:00,0.456,0.533,53057,62016,657.0,1016.0
2020-11-04 02:01:41+00:00,0.46,0.529,55409,63721,2352.0,1705.0
2020-11-04 02:04:24+00:00,0.459,0.53,57073,65901,1664.0,2180.0
2020-11-04 02:06:35+00:00,0.458,0.531,57315,66451,242.0,550.0
2020-11-04 02:07:25+00:00,0.449,0.539,60290,72375,2975.0,5924.0
2020-11-04 02:11:38+00:00,0.449,0.538,60837,72896,547.0,521.0
2020-11-04 02:13:20+00:00,0.449,0.539,60976,73198,139.0,302.0
2020-11-04 02:14:47+00:00,0.449,0.539,60979,73202,3.0,4.0
2020-11-04 02:16:10+00:00,0.449,0.539,61724,74096,745.0,894.0
2020-11-04 02:17:31+00:00,0.449,0.539,61727,74100,3.0,4.0
2020-11-04 02:18:05+00:00,0.449,0.539,61762,74142,35.0,42.0
2020-11-04 02:18:30+00:00,0.446,0.541,62876,76269,1114.0,2127.0
2020-11-04 02:20:19+00:00,0.446,0.541,64034,77674,1158.0,1405.0
2020-11-04 02:22:04+00:00,0.447,0.541,64271,77787,237.0,113.0
2020-11-04 02:23:02+00:00,0.444,0.543,65323,79888,1052.0,2101.0
2020-11-04 02:24:00+00:00,0.443,0.544,66469,81623,1146.0,1735.0
2020-11-04 02:26:19+00:00,0.444,0.544,66831,81883,362.0,260.0
2020-11-04 02:27:11+00:00,0.435,0.552,69577,88291,2746.0,6408.0
2020-11-04 02:28:57+00:00,0.439,0.548,74613,93139,5036.0,4848.0
2020-11-04 02:31:39+00:00,0.439,0.547,75003,93455,390.0,316.0
2020-11-04 02:32:03+00:00,0.44,0.546,76074,94401,1071.0,946.0
2020-11-04 02:33:59+00:00,0.441,0.545,76993,95150,919.0,749.0
2020-11-04 02:34:22+00:00,0.441,0.545,77001,95160,8.0,10.0
2020-11-04 02:37:51+00:00,0.44,0.547,79270,98547,2269.0,3387.0
2020-11-04 02:39:35+00:00,0.44,0.547,80803,100453,1533.0,1906.0
2020-11-04 02:43:11+00:00,0.44,0.547,81770,101656,967.0,1203.0
2020-11-04 02:44:22+00:00,0.441,0.546,82849,102575,1079.0,919.0
2020-11-04 02:44:36+00:00,0.444,0.543,85212,104212,2363.0,1637.0
2020-11-04 02:50:46+00:00,0.444,0.543,85487,104549,275.0,337.0
2020-11-04 02:52:36+00:00,0.447,0.539,90038,108569,4551.0,4020.0
2020-11-04 02:52:42+00:00,0.447,0.54,90623,109477,585.0,908.0
2020-11-04 02:54:26+00:00,0.448,0.539,92146,110864,1523.0,1387.0
2020-11-04 02:55:46+00:00,0.449,0.537,93293,111577,1147.0,713.0
2020-11-04 02:56:05+00:00,0.45,0.536,94755,112864,1462.0,1287.0
2020-11-04 02:57:39+00:00,0.45,0.536,95788,114095,1033.0,1231.0
2020-11-04 02:58:31+00:00,0.45,0.536,95790,114097,2.0,2.0
2020-11-04 02:59:49+00:00,0.452,0.535,97655,115587,1865.0,1490.0
2020-11-04 03:00:09+00:00,0.452,0.535,99830,118162,2175.0,2575.0
2020-11-04 03:00:36+00:00,0.451,0.536,102095,121337,2265.0,3175.0
2020-11-04 03:04:02+00:00,0.451,0.536,102281,121558,186.0,221.0
2020-11-04 03:05:54+00:00,0.45,0.537,103111,123045,830.0,1487.0
2020-11-04 03:10:41+00:00,0.444,0.542,106325,129793,3214.0,6748.0
2020-11-04 03:12:41+00:00,0.446,0.54,113378,137273,7053.0,7480.0
2020-11-04 03:14:22+00:00,0.446,0.54,113631,137581,253.0,308.0
2020-11-04 03:18:22+00:00,0.449,0.537,117183,140149,3552.0,2568.0
