timestamp,perkinsj_percent,merkleyj_percent,perkinsj_count,merkleyj_count,perkinsj_delta,merkleyj_delta
2020-11-04 04:07:31+00:00,0.383,0.584,11182,17051,,
2020-11-04 04:10:26+00:00,0.177,0.787,73746,327900,62564.0,310849.0
2020-11-04 04:12:47+00:00,0.246,0.719,131359,383931,57613.0,56031.0
2020-11-04 04:15:03+00:00,0.25,0.715,134618,385007,3259.0,1076.0
2020-11-04 04:15:36+00:00,0.254,0.712,137717,386042,3099.0,1035.0
2020-11-04 04:21:48+00:00,0.279,0.686,208893,513623,71176.0,127581.0
2020-11-04 04:22:14+00:00,0.304,0.661,265556,577409,56663.0,63786.0
2020-11-04 04:25:18+00:00,0.311,0.654,283153,595441,17597.0,18032.0
2020-11-04 04:25:41+00:00,0.323,0.644,351584,700991,68431.0,105550.0
2020-11-04 04:32:07+00:00,0.334,0.632,379265,717651,27681.0,16660.0
2020-11-04 04:34:04+00:00,0.369,0.598,520933,844222,141668.0,126571.0
2020-11-04 04:34:57+00:00,0.373,0.594,531977,847170,11044.0,2948.0
2020-11-04 04:37:45+00:00,0.373,0.594,532010,847222,33.0,52.0
2020-11-04 04:38:24+00:00,0.37,0.597,545948,880894,13938.0,33672.0
2020-11-04 04:39:33+00:00,0.37,0.597,545976,880940,28.0,46.0
2020-11-04 04:40:07+00:00,0.38,0.587,727878,1124380,181902.0,243440.0
2020-11-04 04:43:51+00:00,0.38,0.587,729035,1126167,1157.0,1787.0
2020-11-04 05:01:08+00:00,0.38,0.587,735136,1135592,6101.0,9425.0
2020-11-04 05:16:37+00:00,0.38,0.586,736785,1136201,1649.0,609.0
2020-11-04 05:33:19+00:00,0.381,0.586,740113,1138337,3328.0,2136.0
2020-11-04 05:34:36+00:00,0.381,0.586,740116,1138341,3.0,4.0
2020-11-04 05:44:23+00:00,0.38,0.587,746491,1153133,6375.0,14792.0
2020-11-04 05:47:07+00:00,0.38,0.587,746850,1153687,359.0,554.0
2020-11-04 06:02:17+00:00,0.38,0.586,750868,1157917,4018.0,4230.0
2020-11-04 06:15:56+00:00,0.38,0.586,752639,1160649,1771.0,2732.0
2020-11-04 06:16:50+00:00,0.38,0.586,752657,1160677,18.0,28.0
2020-11-04 06:31:54+00:00,0.381,0.585,759072,1165504,6415.0,4827.0
2020-11-04 06:32:53+00:00,0.381,0.585,759346,1165925,274.0,421.0
2020-11-04 06:52:03+00:00,0.381,0.585,759382,1165980,36.0,55.0
2020-11-04 06:55:00+00:00,0.382,0.584,763954,1167929,4572.0,1949.0
2020-11-04 06:57:07+00:00,0.383,0.583,769655,1171564,5701.0,3635.0
2020-11-04 07:00:48+00:00,0.383,0.583,772724,1176235,3069.0,4671.0
2020-11-04 07:03:40+00:00,0.384,0.582,776077,1176242,3353.0,7.0
2020-11-04 07:10:55+00:00,0.384,0.582,778270,1179565,2193.0,3323.0
2020-11-04 07:21:41+00:00,0.383,0.582,781317,1187275,3047.0,7710.0
2020-11-04 07:36:54+00:00,0.383,0.582,781545,1187622,228.0,347.0
2020-11-04 08:45:36+00:00,0.384,0.582,784922,1189648,3377.0,2026.0
2020-11-04 08:46:00+00:00,0.387,0.578,805509,1203060,20587.0,13412.0
2020-11-04 09:00:54+00:00,0.387,0.577,807474,1203908,1965.0,848.0
2020-11-04 09:01:53+00:00,0.387,0.577,807496,1203941,22.0,33.0
2020-11-04 09:30:54+00:00,0.386,0.579,812788,1219182,5292.0,15241.0
2020-11-04 09:31:50+00:00,0.386,0.579,812977,1219465,189.0,283.0
2020-11-04 10:01:10+00:00,0.386,0.578,814273,1219300,1296.0,-165.0
2020-11-04 10:01:50+00:00,0.386,0.578,814293,1219330,20.0,30.0
2020-11-04 10:30:53+00:00,0.387,0.578,818366,1222263,4073.0,2933.0
2020-11-04 10:31:50+00:00,0.387,0.578,818382,1222286,16.0,23.0
2020-11-04 11:15:51+00:00,0.387,0.577,822231,1225910,3849.0,3624.0
2020-11-04 14:46:49+00:00,0.387,0.577,822431,1226208,200.0,298.0
2020-11-04 16:30:51+00:00,0.387,0.577,822454,1226243,23.0,35.0
2020-11-04 19:46:51+00:00,0.388,0.576,827949,1229120,5495.0,2877.0
2020-11-05 02:01:52+00:00,0.39,0.574,850545,1251828,22596.0,22708.0
2020-11-05 20:01:40+00:00,0.39,0.573,854168,1254970,3623.0,3142.0
2020-11-06 02:00:40+00:00,0.392,0.571,881578,1284136,27410.0,29166.0
2020-11-06 20:00:40+00:00,0.392,0.571,884184,1287932,2606.0,3796.0
2020-11-07 14:00:44+00:00,0.393,0.569,896608,1298142,12424.0,10210.0
2020-11-07 14:00:51+00:00,0.393,0.57,897292,1301415,684.0,3273.0
