timestamp,trumpd_percent,bidenj_percent,trumpd_count,bidenj_count,trumpd_delta,bidenj_delta
2020-11-04 01:06:29+00:00,0.401,0.559,3142,4380,,
2020-11-04 01:19:15+00:00,0.318,0.659,5502,11402,2360.0,7022.0
2020-11-04 01:22:49+00:00,0.338,0.64,6718,12721,1216.0,1319.0
2020-11-04 01:31:46+00:00,0.364,0.614,9088,15329,2370.0,2608.0
2020-11-04 01:31:46+00:00,0.364,0.614,9088,15329,0.0,0.0
2020-11-04 01:32:00+00:00,0.33,0.649,9671,19020,583.0,3691.0
2020-11-04 01:36:15+00:00,0.304,0.677,10900,24275,1229.0,5255.0
2020-11-04 01:37:46+00:00,0.31,0.671,12131,26258,1231.0,1983.0
2020-11-04 01:44:02+00:00,0.317,0.664,12895,27011,764.0,753.0
2020-11-04 01:45:05+00:00,0.31,0.672,13874,30076,979.0,3065.0
2020-11-04 01:51:52+00:00,0.324,0.658,18273,37111,4399.0,7035.0
2020-11-04 01:52:12+00:00,0.316,0.667,18274,38573,1.0,1462.0
2020-11-04 01:55:47+00:00,0.318,0.664,18906,39476,632.0,903.0
2020-11-04 01:57:01+00:00,0.323,0.66,19332,39501,426.0,25.0
2020-11-04 02:02:51+00:00,0.348,0.633,25788,46908,6456.0,7407.0
2020-11-04 02:05:32+00:00,0.35,0.631,26668,48078,880.0,1170.0
2020-11-04 02:06:50+00:00,0.354,0.628,27739,49209,1071.0,1131.0
2020-11-04 02:09:10+00:00,0.356,0.625,28583,50181,844.0,972.0
2020-11-04 02:10:12+00:00,0.351,0.63,29749,53396,1166.0,3215.0
2020-11-04 02:17:41+00:00,0.347,0.634,30025,54857,276.0,1461.0
2020-11-04 02:19:06+00:00,0.358,0.624,32310,56316,2285.0,1459.0
2020-11-04 02:23:21+00:00,0.365,0.617,34150,57728,1840.0,1412.0
2020-11-04 02:25:19+00:00,0.365,0.617,35005,59173,855.0,1445.0
2020-11-04 02:28:17+00:00,0.37,0.611,36417,60137,1412.0,964.0
2020-11-04 02:29:29+00:00,0.369,0.613,38425,63834,2008.0,3697.0
2020-11-04 02:35:12+00:00,0.37,0.612,39451,65254,1026.0,1420.0
2020-11-04 02:38:05+00:00,0.368,0.615,43030,71912,3579.0,6658.0
2020-11-04 02:40:50+00:00,0.364,0.618,43524,73895,494.0,1983.0
2020-11-04 02:41:59+00:00,0.374,0.61,57459,93717,13935.0,19822.0
2020-11-04 02:42:22+00:00,0.379,0.605,62941,100473,5482.0,6756.0
2020-11-04 02:42:28+00:00,0.384,0.6,65282,102003,2341.0,1530.0
2020-11-04 02:46:05+00:00,0.391,0.593,69932,106060,4650.0,4057.0
2020-11-04 02:46:36+00:00,0.382,0.602,82700,130328,12768.0,24268.0
