timestamp,trumpd_percent,bidenj_percent,trumpd_count,bidenj_count,trumpd_delta,bidenj_delta
2020-11-04 01:37:24+00:00,0.602,0.366,1276,776,,
2020-11-04 01:37:46+00:00,0.736,0.235,9664,3086,8388.0,2310.0
2020-11-04 01:42:45+00:00,0.694,0.284,42296,17308,32632.0,14222.0
2020-11-04 01:43:29+00:00,0.7,0.277,44957,17790,2661.0,482.0
2020-11-04 01:48:46+00:00,0.699,0.279,47354,18901,2397.0,1111.0
2020-11-04 01:49:46+00:00,0.705,0.273,51611,19986,4257.0,1085.0
2020-11-04 01:50:45+00:00,0.685,0.293,76756,32832,25145.0,12846.0
2020-11-04 01:52:47+00:00,0.668,0.308,105867,48813,29111.0,15981.0
2020-11-04 01:54:46+00:00,0.674,0.302,112528,50420,6661.0,1607.0
2020-11-04 01:56:45+00:00,0.682,0.294,122676,52884,10148.0,2464.0
2020-11-04 02:00:47+00:00,0.681,0.295,122790,53191,114.0,307.0
2020-11-04 02:01:17+00:00,0.681,0.294,123254,53211,464.0,20.0
2020-11-04 02:01:45+00:00,0.682,0.294,126252,54425,2998.0,1214.0
2020-11-04 02:05:15+00:00,0.679,0.296,130286,56796,4034.0,2371.0
2020-11-04 02:07:32+00:00,0.683,0.292,135164,57786,4878.0,990.0
2020-11-04 02:08:46+00:00,0.684,0.292,139221,59433,4057.0,1647.0
2020-11-04 02:09:59+00:00,0.563,0.413,186462,136783,47241.0,77350.0
2020-11-04 02:10:50+00:00,0.565,0.411,190258,138400,3796.0,1617.0
2020-11-04 02:11:45+00:00,0.575,0.4,252718,175804,62460.0,37404.0
2020-11-04 02:12:53+00:00,0.573,0.403,253804,178504,1086.0,2700.0
2020-11-04 02:14:13+00:00,0.579,0.396,266694,182402,12890.0,3898.0
2020-11-04 02:14:47+00:00,0.579,0.396,266694,182402,0.0,0.0
2020-11-04 02:15:46+00:00,0.582,0.394,271482,183787,4788.0,1385.0
2020-11-04 02:16:30+00:00,0.582,0.393,274304,185226,2822.0,1439.0
2020-11-04 02:23:26+00:00,0.582,0.393,280186,189198,5882.0,3972.0
2020-11-04 02:26:59+00:00,0.583,0.393,280942,189383,756.0,185.0
2020-11-04 02:27:27+00:00,0.584,0.392,283043,189988,2101.0,605.0
2020-11-04 02:29:04+00:00,0.585,0.39,285875,190584,2832.0,596.0
2020-11-04 02:30:56+00:00,0.585,0.39,289756,193171,3881.0,2587.0
2020-11-04 02:31:49+00:00,0.586,0.389,291276,193356,1520.0,185.0
2020-11-04 02:32:03+00:00,0.587,0.388,294175,194446,2899.0,1090.0
2020-11-04 02:36:37+00:00,0.586,0.388,295343,195551,1168.0,1105.0
2020-11-04 02:39:31+00:00,0.588,0.387,298235,196288,2892.0,737.0
2020-11-04 02:40:34+00:00,0.587,0.388,298321,197187,86.0,899.0
2020-11-04 02:40:46+00:00,0.587,0.388,298964,197612,643.0,425.0
2020-11-04 02:42:40+00:00,0.588,0.386,300840,197490,1876.0,-122.0
2020-11-04 02:45:05+00:00,0.589,0.386,301917,197861,1077.0,371.0
2020-11-04 02:46:03+00:00,0.59,0.384,304747,198344,2830.0,483.0
2020-11-04 02:49:07+00:00,0.592,0.383,307837,199158,3090.0,814.0
2020-11-04 02:49:28+00:00,0.593,0.382,311214,200479,3377.0,1321.0
2020-11-04 02:51:05+00:00,0.594,0.381,312754,200605,1540.0,126.0
2020-11-04 02:51:30+00:00,0.594,0.38,313377,200477,623.0,-128.0
2020-11-04 02:52:36+00:00,0.596,0.379,316517,201275,3140.0,798.0
2020-11-04 02:54:49+00:00,0.599,0.376,322599,202499,6082.0,1224.0
2020-11-04 02:58:07+00:00,0.599,0.376,323250,202908,651.0,409.0
2020-11-04 02:59:25+00:00,0.601,0.373,327810,203449,4560.0,541.0
2020-11-04 03:02:04+00:00,0.601,0.373,328873,204109,1063.0,660.0
2020-11-04 03:02:38+00:00,0.602,0.373,330656,204875,1783.0,766.0
2020-11-04 03:06:32+00:00,0.602,0.372,331753,205003,1097.0,128.0
2020-11-04 03:07:07+00:00,0.603,0.371,333596,205247,1843.0,244.0
2020-11-04 03:09:54+00:00,0.606,0.368,342832,208189,9236.0,2942.0
2020-11-04 03:10:39+00:00,0.608,0.367,347099,209515,4267.0,1326.0
2020-11-04 03:11:29+00:00,0.613,0.361,364890,214886,17791.0,5371.0
2020-11-04 03:12:19+00:00,0.613,0.361,366135,215620,1245.0,734.0
2020-11-04 03:14:47+00:00,0.616,0.358,373143,216859,7008.0,1239.0
2020-11-04 03:16:50+00:00,0.617,0.357,377273,218293,4130.0,1434.0
2020-11-04 03:18:29+00:00,0.619,0.355,386432,221621,9159.0,3328.0
2020-11-04 03:20:48+00:00,0.622,0.353,408991,232112,22559.0,10491.0
2020-11-04 03:21:20+00:00,0.623,0.351,418288,235665,9297.0,3553.0
2020-11-04 03:22:16+00:00,0.623,0.352,419800,237191,1512.0,1526.0
2020-11-04 03:22:32+00:00,0.623,0.351,420882,237126,1082.0,-65.0
2020-11-04 03:23:33+00:00,0.624,0.35,425449,238633,4567.0,1507.0
2020-11-04 03:26:40+00:00,0.628,0.346,438863,241794,13414.0,3161.0
2020-11-04 03:30:29+00:00,0.628,0.346,439229,241996,366.0,202.0
2020-11-04 03:33:22+00:00,0.627,0.347,443771,245595,4542.0,3599.0
2020-11-04 03:35:29+00:00,0.627,0.347,444547,246025,776.0,430.0
2020-11-04 03:36:02+00:00,0.629,0.345,451879,247851,7332.0,1826.0
2020-11-04 03:38:49+00:00,0.631,0.343,460145,250127,8266.0,2276.0
2020-11-04 03:39:03+00:00,0.632,0.342,465022,251642,4877.0,1515.0
2020-11-04 03:40:21+00:00,0.632,0.342,465085,251676,63.0,34.0
2020-11-04 03:40:55+00:00,0.633,0.34,470477,252705,5392.0,1029.0
2020-11-04 03:45:40+00:00,0.633,0.341,479407,258259,8930.0,5554.0
2020-11-04 03:47:58+00:00,0.634,0.339,506272,270704,26865.0,12445.0
2020-11-04 03:48:30+00:00,0.634,0.339,508389,271836,2117.0,1132.0
2020-11-04 03:50:39+00:00,0.636,0.337,516723,273798,8334.0,1962.0
2020-11-04 03:51:06+00:00,0.636,0.337,517799,274368,1076.0,570.0
2020-11-04 03:53:11+00:00,0.637,0.336,523652,276212,5853.0,1844.0
2020-11-04 03:54:06+00:00,0.637,0.336,523666,276220,14.0,8.0
2020-11-04 03:56:37+00:00,0.638,0.335,529680,278123,6014.0,1903.0
2020-11-04 03:57:18+00:00,0.639,0.335,531720,278758,2040.0,635.0
2020-11-04 04:04:19+00:00,0.639,0.335,533297,279585,1577.0,827.0
2020-11-04 04:08:49+00:00,0.643,0.331,550503,283385,17206.0,3800.0
2020-11-04 04:11:41+00:00,0.647,0.326,574271,289354,23768.0,5969.0
2020-11-04 04:11:46+00:00,0.648,0.325,577404,289593,3133.0,239.0
2020-11-04 04:12:32+00:00,0.648,0.325,578433,290109,1029.0,516.0
2020-11-04 04:16:23+00:00,0.648,0.325,600426,301139,21993.0,11030.0
2020-11-04 04:18:12+00:00,0.648,0.324,601863,300932,1437.0,-207.0
2020-11-04 04:18:16+00:00,0.65,0.323,605671,300972,3808.0,40.0
2020-11-04 04:19:42+00:00,0.648,0.325,608378,305128,2707.0,4156.0
2020-11-04 04:20:39+00:00,0.648,0.324,609941,304971,1563.0,-157.0
2020-11-04 04:22:48+00:00,0.649,0.324,612322,305689,2381.0,718.0
2020-11-04 04:26:30+00:00,0.649,0.323,615699,306426,3377.0,737.0
2020-11-04 04:34:14+00:00,0.642,0.33,625127,321327,9428.0,14901.0
2020-11-04 04:35:48+00:00,0.642,0.33,626828,322201,1701.0,874.0
2020-11-04 04:44:01+00:00,0.637,0.336,633192,333991,6364.0,11790.0
2020-11-04 04:57:51+00:00,0.638,0.335,637923,334959,4731.0,968.0
2020-11-04 05:01:45+00:00,0.638,0.334,640212,335158,2289.0,199.0
2020-11-04 05:04:06+00:00,0.637,0.335,642684,337989,2472.0,2831.0
2020-11-04 05:06:08+00:00,0.637,0.335,643106,338211,422.0,222.0
2020-11-04 05:07:23+00:00,0.637,0.335,645428,339432,2322.0,1221.0
2020-11-04 05:09:55+00:00,0.637,0.335,645640,339544,212.0,112.0
2020-11-04 05:12:11+00:00,0.636,0.336,656545,346854,10905.0,7310.0
2020-11-04 05:14:22+00:00,0.633,0.339,665229,356260,8684.0,9406.0
2020-11-04 05:21:19+00:00,0.637,0.335,692734,364310,27505.0,8050.0
2020-11-04 05:31:10+00:00,0.627,0.345,740463,407432,47729.0,43122.0
2020-11-04 05:37:13+00:00,0.627,0.345,742232,408405,1769.0,973.0
2020-11-04 05:41:54+00:00,0.627,0.345,742412,408504,180.0,99.0
2020-11-04 05:48:28+00:00,0.626,0.345,741845,408844,-567.0,340.0
2020-11-04 06:33:42+00:00,0.626,0.346,749537,414281,7692.0,5437.0
2020-11-04 06:37:41+00:00,0.626,0.346,749545,414285,8.0,4.0
2020-11-04 07:00:19+00:00,0.626,0.346,749982,414527,437.0,242.0
2020-11-04 14:36:42+00:00,0.626,0.346,749996,414534,14.0,7.0
2020-11-04 17:16:41+00:00,0.626,0.346,750011,414543,15.0,9.0
2020-11-04 18:51:43+00:00,0.627,0.345,756929,416492,6918.0,1949.0
2020-11-04 20:10:45+00:00,0.627,0.345,756982,416521,53.0,29.0
2020-11-04 20:18:41+00:00,0.627,0.345,757092,416582,110.0,61.0
2020-11-04 21:43:00+00:00,0.627,0.345,757092,416582,0.0,0.0
2020-11-04 22:26:42+00:00,0.627,0.344,759599,416750,2507.0,168.0
2020-11-04 23:44:41+00:00,0.627,0.345,760748,418593,1149.0,1843.0
2020-11-05 16:02:43+00:00,0.627,0.345,760839,418644,91.0,51.0
2020-11-05 16:29:42+00:00,0.627,0.345,760840,418644,1.0,0.0
2020-11-05 21:24:36+00:00,0.627,0.345,760986,418724,146.0,80.0
2020-11-05 21:47:53+00:00,0.626,0.345,762199,420062,1213.0,1338.0
2020-11-05 21:50:46+00:00,0.627,0.345,764822,420835,2623.0,773.0
2020-11-06 18:49:46+00:00,0.626,0.346,761724,421017,-3098.0,182.0
2020-11-06 19:10:54+00:00,0.626,0.345,759297,418463,-2427.0,-2554.0
2020-11-06 19:28:56+00:00,0.626,0.346,756169,417947,-3128.0,-516.0
2020-11-06 19:56:36+00:00,0.626,0.346,756173,417949,4.0,2.0
2020-11-07 14:58:48+00:00,0.625,0.346,757388,419290,1215.0,1341.0
2020-11-07 14:59:54+00:00,0.626,0.346,761728,421019,4340.0,1729.0
