timestamp,trumpd_percent,bidenj_percent,trumpd_count,bidenj_count,trumpd_delta,bidenj_delta
2020-11-04 02:05:26+00:00,0.535,0.455,14323,12181,,
2020-11-04 02:06:56+00:00,0.533,0.458,30948,26593,16625.0,14412.0
2020-11-04 02:09:11+00:00,0.578,0.412,55481,39547,24533.0,12954.0
2020-11-04 02:10:04+00:00,0.592,0.397,81909,54929,26428.0,15382.0
2020-11-04 02:11:16+00:00,0.604,0.386,97864,62542,15955.0,7613.0
2020-11-04 02:14:55+00:00,0.613,0.377,104932,64534,7068.0,1992.0
2020-11-04 02:18:38+00:00,0.618,0.372,108170,65112,3238.0,578.0
2020-11-04 02:24:00+00:00,0.617,0.372,142004,85617,33834.0,20505.0
2020-11-04 02:25:05+00:00,0.62,0.369,150208,89398,8204.0,3781.0
2020-11-04 02:29:59+00:00,0.62,0.369,150592,89626,384.0,228.0
2020-11-04 02:34:42+00:00,0.631,0.358,172366,97792,21774.0,8166.0
2020-11-04 02:35:14+00:00,0.629,0.36,175789,100610,3423.0,2818.0
2020-11-04 02:39:17+00:00,0.629,0.36,180256,103167,4467.0,2557.0
2020-11-04 02:40:16+00:00,0.628,0.361,180524,103772,268.0,605.0
2020-11-04 02:42:22+00:00,0.59,0.398,218185,147182,37661.0,43410.0
2020-11-04 02:42:28+00:00,0.59,0.398,218342,147289,157.0,107.0
2020-11-04 02:45:43+00:00,0.589,0.399,239586,162300,21244.0,15011.0
2020-11-04 02:51:09+00:00,0.591,0.397,247468,166235,7882.0,3935.0
2020-11-04 02:51:31+00:00,0.596,0.391,289568,189969,42100.0,23734.0
2020-11-04 02:54:15+00:00,0.607,0.379,372334,232479,82766.0,42510.0
2020-11-04 02:55:57+00:00,0.608,0.378,394462,245241,22128.0,12762.0
2020-11-04 02:57:25+00:00,0.608,0.378,438404,272560,43942.0,27319.0
2020-11-04 03:03:44+00:00,0.616,0.369,506670,303508,68266.0,30948.0
2020-11-04 03:06:25+00:00,0.617,0.368,515524,307476,8854.0,3968.0
2020-11-04 03:10:47+00:00,0.623,0.361,570175,330390,54651.0,22914.0
2020-11-04 03:11:52+00:00,0.624,0.361,574390,332299,4215.0,1909.0
2020-11-04 03:12:53+00:00,0.624,0.36,599093,345631,24703.0,13332.0
2020-11-04 03:16:35+00:00,0.624,0.36,603270,348040,4177.0,2409.0
2020-11-04 03:18:18+00:00,0.632,0.351,660259,366695,56989.0,18655.0
2020-11-04 03:21:07+00:00,0.634,0.35,685640,378508,25381.0,11813.0
2020-11-04 03:22:16+00:00,0.637,0.347,711889,387795,26249.0,9287.0
2020-11-04 03:22:21+00:00,0.638,0.346,723433,392332,11544.0,4537.0
2020-11-04 03:25:26+00:00,0.639,0.345,727557,392813,4124.0,481.0
2020-11-04 03:26:09+00:00,0.642,0.342,752385,400803,24828.0,7990.0
2020-11-04 03:31:33+00:00,0.642,0.341,779762,414173,27377.0,13370.0
2020-11-04 03:32:45+00:00,0.642,0.341,783168,415982,3406.0,1809.0
2020-11-04 03:34:42+00:00,0.644,0.34,837793,442313,54625.0,26331.0
2020-11-04 03:36:41+00:00,0.645,0.338,859712,450516,21919.0,8203.0
2020-11-04 03:38:55+00:00,0.627,0.356,917237,520792,57525.0,70276.0
2020-11-04 03:40:25+00:00,0.628,0.355,928325,524770,11088.0,3978.0
2020-11-04 03:44:47+00:00,0.626,0.357,977047,557198,48722.0,32428.0
2020-11-04 03:47:17+00:00,0.626,0.358,982171,561689,5124.0,4491.0
2020-11-04 03:51:48+00:00,0.628,0.355,1004721,567955,22550.0,6266.0
2020-11-04 03:55:21+00:00,0.629,0.354,1035288,582658,30567.0,14703.0
