timestamp,trumpd_percent,bidenj_percent,trumpd_count,bidenj_count,trumpd_delta,bidenj_delta
2020-11-04 01:12:18+00:00,0.757,0.229,23475,7101,,
2020-11-04 01:12:56+00:00,0.667,0.318,32392,15443,8917.0,8342.0
2020-11-04 01:13:20+00:00,0.622,0.363,69469,40542,37077.0,25099.0
2020-11-04 01:15:56+00:00,0.618,0.367,71740,42603,2271.0,2061.0
2020-11-04 01:16:56+00:00,0.615,0.369,77226,46335,5486.0,3732.0
2020-11-04 01:17:55+00:00,0.615,0.368,84154,50356,6928.0,4021.0
2020-11-04 01:19:57+00:00,0.618,0.366,88540,52436,4386.0,2080.0
2020-11-04 01:20:57+00:00,0.618,0.366,89210,52833,670.0,397.0
2020-11-04 01:21:57+00:00,0.62,0.364,92446,54275,3236.0,1442.0
2020-11-04 01:23:56+00:00,0.616,0.368,95605,57115,3159.0,2840.0
2020-11-04 01:24:58+00:00,0.622,0.362,106970,62256,11365.0,5141.0
2020-11-04 01:25:56+00:00,0.623,0.36,116229,67163,9259.0,4907.0
2020-11-04 01:27:59+00:00,0.628,0.356,120884,68527,4655.0,1364.0
2020-11-04 01:29:02+00:00,0.627,0.356,134140,76162,13256.0,7635.0
2020-11-04 01:29:57+00:00,0.626,0.357,138680,79087,4540.0,2925.0
2020-11-04 01:31:58+00:00,0.538,0.444,176922,146010,38242.0,66923.0
2020-11-04 01:32:58+00:00,0.541,0.441,179833,146592,2911.0,582.0
2020-11-04 01:33:58+00:00,0.544,0.438,184433,148496,4600.0,1904.0
2020-11-04 01:35:01+00:00,0.547,0.434,189015,149968,4582.0,1472.0
2020-11-04 01:36:59+00:00,0.549,0.433,191869,151329,2854.0,1361.0
2020-11-04 01:37:59+00:00,0.551,0.43,195046,152214,3177.0,885.0
2020-11-04 01:38:59+00:00,0.554,0.427,198441,152950,3395.0,736.0
2020-11-04 01:40:58+00:00,0.53,0.451,216877,184550,18436.0,31600.0
2020-11-04 01:41:59+00:00,0.534,0.447,222366,186138,5489.0,1588.0
2020-11-04 01:43:01+00:00,0.533,0.448,235834,198225,13468.0,12087.0
2020-11-04 01:44:58+00:00,0.536,0.445,240370,199561,4536.0,1336.0
