timestamp,trumpd_percent,bidenj_percent,trumpd_count,bidenj_count,trumpd_delta,bidenj_delta
2020-11-04 00:02:01+00:00,0.564,0.428,316275,240010,,
2020-11-04 00:02:42+00:00,0.557,0.434,470617,366693,154342.0,126683.0
2020-11-04 00:03:26+00:00,0.556,0.435,558319,436814,87702.0,70121.0
2020-11-04 00:05:44+00:00,0.524,0.467,763699,680625,205380.0,243811.0
2020-11-04 00:07:05+00:00,0.53,0.461,803444,698845,39745.0,18220.0
2020-11-04 00:07:48+00:00,0.53,0.461,803878,699222,434.0,377.0
2020-11-04 00:08:50+00:00,0.53,0.461,804282,699573,404.0,351.0
2020-11-04 00:09:04+00:00,0.532,0.46,837903,724503,33621.0,24930.0
2020-11-04 00:09:47+00:00,0.532,0.459,838621,723547,718.0,-956.0
2020-11-04 00:10:11+00:00,0.531,0.46,856862,742291,18241.0,18744.0
2020-11-04 00:10:49+00:00,0.532,0.459,861720,743476,4858.0,1185.0
2020-11-04 00:11:09+00:00,0.533,0.458,954533,820218,92813.0,76742.0
2020-11-04 00:11:13+00:00,0.533,0.458,955440,820998,907.0,780.0
2020-11-04 00:11:36+00:00,0.533,0.458,955553,821095,113.0,97.0
2020-11-04 00:11:47+00:00,0.509,0.482,1218604,1153963,263051.0,332868.0
2020-11-04 00:12:48+00:00,0.493,0.498,1264281,1277103,45677.0,123140.0
2020-11-04 00:12:52+00:00,0.493,0.498,1269169,1282041,4888.0,4938.0
2020-11-04 00:13:10+00:00,0.493,0.498,1269941,1282821,772.0,780.0
2020-11-04 00:13:49+00:00,0.493,0.497,1271335,1281650,1394.0,-1171.0
2020-11-04 00:14:23+00:00,0.493,0.497,1271623,1281940,288.0,290.0
2020-11-04 00:14:47+00:00,0.494,0.497,1277702,1285462,6079.0,3522.0
2020-11-04 00:15:17+00:00,0.482,0.51,1733876,1834600,456174.0,549138.0
2020-11-04 00:15:47+00:00,0.483,0.509,1742724,1836536,8848.0,1936.0
2020-11-04 00:16:05+00:00,0.479,0.512,1920348,2052647,177624.0,216111.0
